Anbieter,Typ,Wert,Zeitraum
Stadtwerke Gaggenau,Grundpreis,"219,63 €/Jahr",01.04.2025
Stadtwerke Neustadt,Arbeitspreis,"36,90 ct/kWh",01.01.2025
Stadtwerke Neustadt,Grundpreis,"113,95 €/Jahr",01.01.2025
Stadtwerke Balingen,Arbeitspreis,"36,39 ct/kWh",01.01.2025
Stadtwerke Balingen,Grundpreis,"186,71 €/Jahr",01.01.2025
Stadtwerke Straubing,Arbeitspreis,"37,35 ct/kWh",01.01.2025
Stadtwerke Straubing,Grundpreis,"107,77 €/Jahr",01.01.2025
Stadtwerke Schwäbisch Hall,Arbeitspreis,"37,75 ct/kWh",01.01.2025
Stadtwerke Schwäbisch Hall,Grundpreis,"140,00 €/Jahr",01.01.2025
Stadtwerke Ahlen,Arbeitspreis,"38,79 ct/kWh",01.01.2025
Stadtwerke Ahlen,Grundpreis,"162,21 €/Jahr",01.01.2025
Stadtwerke Dillingen,Arbeitspreis,"38,53 ct/kWh",01.07.2023
Stadtwerke Dillingen,Grundpreis,"135,39 €/Jahr",01.07.2023
Stadtwerke Traunstein,Arbeitspreis,"32,14 ct/kWh",01.09.2024
Stadtwerke Traunstein,Grundpreis,"119,00 €/Jahr",01.09.2024
Stadtwerke Solingen,Arbeitspreis,"39,94 ct/kWh",01.04.2025
Stadtwerke Solingen,Grundpreis,"180,19 €/Jahr",01.04.2025
